reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOHGvitfm7HilqhR5hbmKgKXbeEQsqmXSzT4MbkeBCnJ56-n67TyGxVBjmvzzvPTxzDNpTJ7Ty5OZe4GfUA,Mark Urbiggestfan,https://play-lh.googleusercontent.com/a-/AOh14GjbmLUOag5t2vdfAPEnijgndjGgT4SxHit59qJFiw,I hope it's easier,4,0,,2021-02-10 02:22:14,,
gp:AOqpTOFSGZBVyxee1QChJZkNAB3ioV26Dmq87ZmrobvwqZAK_4_XLhhAH-kg17U08kW6fq4XCeAgKzkQ3MAT6tw,Alexander Forbes,https://play-lh.googleusercontent.com/-25b3_Z24hbs/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnHDX43ARNBOoRxa3dfUC18ocarGA/photo.jpg,Fun way to waste a couple of hours,5,0,1.15.2,2021-02-09 04:11:10,,
gp:AOqpTOFANaz-SUgs46ekKncJKHN2AxX-9Ma0HacqlTJn91KsIDlxegFlMs57KX_6kcXK8YN1TGU1849MoqgGPZU,Cale Schwennesen,https://play-lh.googleusercontent.com/-MC5mTMsfds0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmPw03L7zSQfBeObtQXcyBuf0F-kA/photo.jpg,Really enjoyed but finished it to quickly.,5,0,1.15.2,2021-02-09 00:56:36,,
gp:AOqpTOGyjvrjJsgzJ8Nm55KsfHpH3hqBEX2WU97FGT2mXq_bwjePRnUTY2a4ci0pYXWQ2SSCkfR27r_57H-v04Q,Charlie Cezar,https://play-lh.googleusercontent.com/-34lOImXnKkM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclXk6YxKjXpBGKsd6uj7hVkzC19UQ/photo.jpg,"I really loved to play this game, it's just there isn't any tutorial there ( good tutorial) so it's just me randomly pressing stuff.",1,2,1.15.2,2021-02-03 10:16:24,"Hi Charlie,

Sorry to hear that you haven't been able to properly enjoy the game, if you drop an email to footballagentgame@gmail.com I can answer any questions you have and give you some tips to get you started. I'd also be really interested to get your feedback about which areas or systems weren't clear.",2021-02-04 13:05:34
gp:AOqpTOE8D3UThtGEGFJ6YNl2EIBWFoAmFeI75F9sUJPJAUzcz2cB7XsdFAk6uhjUhgfXdD9vrj8vnkPAUuMEhJ0,luis ramirez-dalshaug,https://play-lh.googleusercontent.com/-3aiCjzu20YA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucln4KKPsOZ-NTleXEzP1L0lkvXXsQ/photo.jpg,"Very addictive, needs more tutorial but amazing game",5,0,1.15.2,2021-01-31 05:33:22,,
gp:AOqpTOFm_44cmvMY2esOynO10pbmlniaSYv25V_VMRPEgExoyE5mvGZC9nr90dqydgkARrFChI1p4Lk9657jy70,Nikos Papadakis,https://play-lh.googleusercontent.com/-f9WD2ieuqwE/AAAAAAAAAAI/AAAAAAAAADA/AMZuuclQspZD3CtcXhIDJGV_9k3gK5Alcg/photo.jpg,So simple yet so entertaining.Amazing.,5,0,1.15.1,2021-01-31 02:00:16,,
gp:AOqpTOHjao0iNbzjm4QS0RD0NbQeS6eCGe6E9gqIpxYbt2KBvijGEXCvun8FlzSsq8O8zkJdKbsNqNpEN0P4wfk,Ross Weale,https://play-lh.googleusercontent.com/-DJItP-atqxA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckcvrd2DzlCImzAPqcp3BnfxBekdg/photo.jpg,"Good cheap game, basic layout and repetitve but thats what makes it addictive I suppose",5,0,1.15.1,2021-01-29 05:11:07,,
gp:AOqpTOHCAElwNEnjtMBQrOJYhop2XTmESTgmMpk6KsvGPTjHecKAR1Ow58d_AtLWf7jdhMdkLwWdcwf8nOqB8Dk,Sumon Khan,https://play-lh.googleusercontent.com/a-/AOh14GiO1XT57_Q1VAFZ2MggJmJ0OisC-I0RSi4ZHI3XTA,"This game is good, no ads disturbing, no time waste and very addictive, but i am giving 4* cause the players keep asking too much money, even if daily profit is not much high but players keep asking a lot of money for different reasons and they keep getting unhappy if not give them the money!",4,3,1.15.1,2021-01-27 09:33:19,,
gp:AOqpTOFOCso3G3oOWdyd-05kSEX7KdYoA9WbrtEZ_aj_mPvvX-YH4ph6O0EATR_d8jLFwimcz_aKPjdq5BqHsn8,Rich smith,https://play-lh.googleusercontent.com/--1TAJNTLXuk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckEWSmFs742P0NWTGWHGxyMKzrIjQ/photo.jpg,Fun game but a bit basic. Played a few hours now and feel like I'm just constantly doing the same grind.,5,0,1.15.1,2021-01-21 23:05:13,,
gp:AOqpTOGqT7wLuriy4xF25SG0g-j0YdL0oiU-uwtKj0zP4Vij5ij4sakQjvE7QzCjZgY9q_dpcNzNH8GUx3Ucnfg,Andi Macdonald,https://play-lh.googleusercontent.com/-QObxi2aAJak/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckBaysvQ4cDQdDBxlTs-zuwgtrjJg/photo.jpg,Absolute regretted paying for this game and additional upgrades! If I could give it - I would! To get anywhere with it you would need to spend loads! Stay away,1,1,1.15.1,2021-01-15 14:48:05,"Hi Andi,

Sorry to hear that, if you send an email to footballagentgame@gmail.com I'm happy to give you some guidance to get you on your way.",2021-01-16 00:24:37
gp:AOqpTOFo0HfxAB_cQtZ_G8FJ3W7SEqg6SMUnz5j4AGMhldEaj69RqcONzBJOQmVqHBysrhq-47JTMZTSbY_r8gs,Bodi Cuddihy,https://play-lh.googleusercontent.com/-YE94qFDhZjQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclHms-lZsjDK0qQsfa_xDhGmh6KNA/photo.jpg,Super addicting,5,0,1.15.1,2021-01-15 04:19:29,,
gp:AOqpTOE2YEK0YSqfmrfzE7YaLYmtZsKXv4DlRge6WoJK2de_IfdOfDoxzMPebFsmylauAuZGyulLoxbKRSprEOQ,Marcus Hawksworth,https://play-lh.googleusercontent.com/a-/AOh14Ggf9zd2w48HBIeYLTeU1QJZYcL9RBWqZ8ah3k_i1w,This is a great game no question about it. Only one thing I can see that needs adding Players stats need... (Games played & Goals scored Career totals),4,12,1.15.1,2021-01-13 11:16:49,,
gp:AOqpTOH49ARkScgP2eeC-5rg7QQvIOLWInU3y_gY9hIhpeKMF7f2-AvI_sLJ4QD5P1hWkmW5np4AepCngBtD-f0,Marc Tams,https://play-lh.googleusercontent.com/-al4wWWb5dQ4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnB06O-sd00Bt24fCRA88mn4tadTA/photo.jpg,This is worth the money. But don't think your going to start looking after Messi in 2-3 years. It takes a long time to get player's in a decent league and build your cash. However it's more rewarding when you start to earn the needed cash to succeed. 4 starts due to it just takes a little longer than it should to get to the big leagues.,4,18,1.15.1,2021-01-06 10:34:17,,
