reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOEWG-1xBl8RfAEbgqEK-OcZrcXqE5gsJyPvnMs7JlqT26-usVO-sa-ejJP6QbQfaeOq5bao7esOtLqqLw,Joshua Choe,https://play-lh.googleusercontent.com/a-/AOh14GhoImgFUiDX8luwZkyikTsSSMmxkBYOP0MVI2op1w,Needs balance.,4,0,2.834,2021-02-08 22:18:47,,
gp:AOqpTOGYKRd_8A1nge0q_Sby3APfpMlYzHYQPyij5iVZ9cThaA16DBWHoDxD6zkUh0ljV7ZRzFGCfeqxZrjQFQ,Sami Erake,https://play-lh.googleusercontent.com/-jG_kebom-kw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnO_GURwFBflJF-3Sjn5g7S-n8XXw/photo.jpg,"Just beat normal mode. Awesome game for focused sessions, because you can complete the game quickly enough (in ~1h). Keeps you engaged throughout the campaign and rewards replays. There's a variety of things that can happen during your journey, so you need to adapt and use your wit to get through all obstacles. Art direction and atmosphere are very pleasing. Gameplay during battles is quite basic but engaging, and requires you to think a bit. I wish there was some kind of endless mode.",4,0,2.834,2021-02-04 23:15:38,,
gp:AOqpTOFStjRw1vvzkS7ty8sZsEFZWipQZtlBHg5uoSe6u3YNBahtoEI6dCgLvsRz_EAKnWS8JAkRjexhffGhiw,Ethan Mckenney,https://play-lh.googleusercontent.com/-IGbrlnjTdYU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl3bh2nEAb2J295MDxc4XhK-1PxlA/photo.jpg,Fantastic,5,1,2.834,2021-02-03 22:00:28,,
gp:AOqpTOHZY15IMmjqcSTxJTB9ILPKBDIVfjv2ZHYoTcoMejIah1GIBbfnVOX5Wsa8aMVB7ohtSTFEROA_SPUp3A,Jeff Wang,https://play-lh.googleusercontent.com/a-/AOh14Gj2CiqQfFhbSW7sUpkRkp7rVPsaz8s3DzePL3alF6o,"Very polished, fun rogue-lite game. I like the touches like dialogue between characters. Pretty glitchless too, the only one I saw was that one of the confirmation boxes had Korean dialogue (at victory screen). The game is hard and theres little progression except your skill at the game. But, that's in line with the genre and was a positive for me. The rng is reasonable though sometimes bad luck will end your run.",5,3,,2021-02-02 23:46:33,,
gp:AOqpTOFlRPV1AgHjISORej633GdEkttyAl-lgDaUpChg-4ZIEixjg8pWvfVIDybdkt0BhfZTubOZ7Np_zk3o8Q,Neptune Centari,https://play-lh.googleusercontent.com/a-/AOh14Gh4BEFA5wMJRsOaWNLty_Vot4l4IOK8vfE0WzVROA,"This game is really amazing. I've played it through so many times already and I haven't gotten bored. I love the randomness of everything, keeps it fresh. Each play through requires you to adapt to what you have. I can't say enough good things about this game. More like this PLEASE.",5,4,2.834,2021-01-29 10:59:12,,
gp:AOqpTOFMfQ-OWbWatyQt5C1XqP_R6KGSzOg4E1rTsTTZlsl-BcaROYUg5hib-xL8_pNzKFRz8olWUD9aMXS8-g,Aden Hanna,https://play-lh.googleusercontent.com/a-/AOh14Gg0NghP3xD-pdzV90E9tZkGhpPDrSMyLYAHKBLE3g,"Great rouge like, just hard enough to keep you coming back for more!",5,1,2.834,2021-01-28 18:28:55,,
gp:AOqpTOHx4R3by3EwBHJHa25KKfvKeWQ_Ri4vZdRGUBO1lWyHfp_lXwTIHq4RXjItzvWcvyFi7TdfrB7wJQG3Zw,forgotten Ones,https://play-lh.googleusercontent.com/a-/AOh14Gh5t8H8TWPawL7tiId-91FRbqSP_W5TYrkE3ppAbQ,Amazing!!Needs to be a tiny bit easier because i get to level 8 but run out of army/potion.. UODATE:It definitely needs to be easier theres no reason i shouldn't of beaten it at least once by now,3,0,2.834,2021-01-24 13:48:54,,
gp:AOqpTOHyr0RiwQtipO67UE3LrChuDVISlzNMGLkS4xqDmurDKjCe3sGqneb07Uf785CkBQ6EzZMh39Z2XoyqEA,Dominic C,https://play-lh.googleusercontent.com/-qk-5XDWgdAc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckOum8IFamgPd1ohXJWYlIEFifxpA/photo.jpg,"Very enjoyable. There is a surprising amount of variety in the gameplay despite what initially appears to be a straightforward format. Rewards replays and there's a good range of characters, factions and enemies to keep it interesting. Well worth the money.",5,7,2.834,2021-01-10 08:35:37,,
gp:AOqpTOGFpxLrBC_g07DtwdotboDuRgoRjknDg3Yr9XZZWPJM_Mn4HLhDebt34Zmm-hIqgjOvFrobWpKoGEortg,Alex Overlock,https://play-lh.googleusercontent.com/a-/AOh14Ggwz4pCXQ5Z6v2cl3PKl7lw--YEn7mX-Tf7AmAjIg,"Absolutely amazing, the only note I have is to add more events and characters into the mix! Everything else is perfect 👌",5,1,2.834,2021-01-08 18:42:37,,
gp:AOqpTOGviGkS7SWlgevEDKmbFoEVcJ5NBW7ykXYbJsbPByBzGNzS--gYBY02AmMKm66Hg7UWEnQ7DFYQPZqxEQ,Donnie Her,https://play-lh.googleusercontent.com/a-/AOh14GhdRW4PHdCYTv6T4NnphT0aZjco3XAif8L27u8s2w,Super fun game with high as hell replayability,5,1,2.834,2021-01-06 18:53:02,,
gp:AOqpTOEsHjPW8A9xTlPbnpKAVoGAMpXBuwdc6VIcGagNdHqz1XMhCz3Legwg1km_pbdMbUznewWmqa2wFLBJqQ,Glynner Me,https://play-lh.googleusercontent.com/a-/AOh14Gi483dXOwjjOgCsGf4ZCY_WjEaa00JPvtUL9RTbCY0,Nice design but a little too bleak and unrewarding. Challenging in the same way raising a family on a shoestring budget is challenging. Upped it to4 stars as I underestimated it...Further edit. Its a slow grower upped to 5⭐,5,3,2.834,2021-01-03 13:11:41,,
gp:AOqpTOHPXU54BPmNBygv8Q4JzTeUZkfIRJlQP020A5QZOJk6vICbbsIq1mWm-71xS45ZjDk7PlKwi9gp0sD1RA,Alex Panther,https://play-lh.googleusercontent.com/-qSvN2-ndo4E/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm1Ja1ud7x7skCp5DIYiqfrOR8Ajg/photo.jpg,Super fun game. I wish there were a way to comand the front knights movements. Also wish i could resign a knight so that i can replace them with better ones sometimes in citys.,4,0,,2021-01-03 01:06:36,,
gp:AOqpTOF0b-Bj3igHeO1zpu9snnVcNSPCMF-113_s_Z7lGqLXUa5JzlOVxT1WlRHfR3SxriBw1KJsbuNLxDMvaQ,Mr Felix,https://play-lh.googleusercontent.com/a-/AOh14GgDZ9PY8X66dgjuZz0U_yapj6e5h81nkxzp7HUH,Difficult,3,0,,2021-01-02 04:51:04,,
gp:AOqpTOH7S22hQG0A0DDKx79ZS-lK-P2sy6TL-nJl-vdV1lCeCa5NrhfV3BctJY_ZI9dECIq8-66LKfM8LafOng,Krug T Bifro,https://play-lh.googleusercontent.com/a-/AOh14GhGUca5YdAY-41ytKKpgJQi8kT-WEApXrTSBys8iw,Really good game Different and interesting Enjoyed the story Maybe make the unique stuff more useful or interesting....,4,1,2.834,2021-01-01 09:45:58,,
gp:AOqpTOFxWTyoA7uGZEqAhwJmmjEYlPIoawFCkPt0fG6OJW32q93IbZQ0NmOw3yAiZtlwwDboA2Z0wNwnY7Zfww,Kayla Brady,https://play-lh.googleusercontent.com/a-/AOh14GhBga8ynRwLHYXeQaPjPnGVmmXaXKeNwze6d-Z_HKo,"I really enjoy the replayability this game has! Very entertaining, and surprisingly difficult!",5,1,2.834,2020-12-25 20:17:45,,
gp:AOqpTOHpPpkfQivpMNSMuLfh3swMrJ_RBXDtR2Y19vCcguv3-NYhBcNvbNdOa9WmAY_zzSasNDFr7vDXTkn6Mg,Myra Blackfire,https://play-lh.googleusercontent.com/a-/AOh14GiDpmWzuKi4vM2FAlcxEY5w3akzsm3uKgxu6RvXDw,Pretty great already with the player being able to choose some things but this could be expanded.,4,0,2.834,2020-12-25 05:09:55,,
gp:AOqpTOE1uxfl4bxB0bVbfviucrFtuSwZvPrH2BMkJSzigstA-B6vgvB1gD70SfP--mshqIKvCaLbWMH1hP98OA,Wynced,https://play-lh.googleusercontent.com/a-/AOh14GjthrzAMwHPGJcg6BwP1FnuLgoHhPrKkOqL4aOg,Very fun game. Hope there's more heroes/events added eventually. I really like the variety there is now. Maybe change the flame charge guy a bit? Every time i use him as melee he rushes into the midst of 40 enemies and dies. Maybe I'm just using him wrong.,4,4,2.834,2020-12-24 08:39:12,,
gp:AOqpTOFE3chP502FNlr9l8rlQiOWZ40R8CfpjM-VAeucLpkRKdjElMeIaONLkwSjosoXHLKr88b9hINja1mGBg,Shinsei,https://play-lh.googleusercontent.com/a-/AOh14GicdHaRB1p688-c5L9o6ACsj-2eHZQp_sQ7PYpz,"A rogue like strategy game with high replay value, where every playthrough is always different. I love that this game challenged me, and this game is difficult, but I encouraged myself to keep replaying it and learn from my mistakes. After countless playthroughs, I finally 100% this game, and I have to say, for a mobile game made by a small group, I got more depth from this compared to a triple A title and my time was worth invested. I do play games for the story, and I love that I learned more and more about the lore each time I played it. Even small things like conversations between your party members I appreciate. And the setting is very dark and bleak, and best represents the story and whats at stake at the end. If you're looking for something with easy and mindless fun, this game is not for you. But if you want a game with a deeper story and a game that challenges yourself, then try Unknown Knights. Thank you teamarex for making a great game.",5,33,2.834,2020-12-14 08:46:27,,
