reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOE4iqZwMxxvBkn7f8wQgqJe_616zv8yVW6O4gXjRa-pBQ3Ws-4oaT6yteT2gpvxaDr7IlcQOXlIBp2QTfI,Zack Jones,https://play-lh.googleusercontent.com/-mD60fUtH7GM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuck-s4Df-FH_II9FFfE-yiisCoNUPg/photo.jpg,It was not that great.,2,0,1.4,2021-02-03 09:01:38,,
gp:AOqpTOHIiVyOD2KAV0Os9uXgBT80QBDhTMY9W3P9xCsEeoCEEHCCWhSGBIgPLg4wmYXmLjyIeh4LcHZP31saM3s,Ali B,https://play-lh.googleusercontent.com/-dOIFnDHBS2M/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn1cXYG-VNPcTH3R9uscQkl6Ld0BA/photo.jpg,This game only gets better and better,5,0,,2021-01-26 12:40:08,,
gp:AOqpTOH59pQZvKUtAV8vuM51vZsJaztYFjZnPcI_Bu2YjYp40yGCQIj-nGsKkou_mi6R6P60rxJQwXeTopdbThM,Ryan Evans,https://play-lh.googleusercontent.com/-NvBH6Px5NhE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuck2IERNj0FDLE96txWq9JxTxIc7CA/photo.jpg,Fun so far,5,0,1.3.4,2021-01-18 19:06:19,,
gp:AOqpTOFnhPtow1vcrDNj-v2pP37vbBICTxQgxZqqXAdcB3Wn4rkbhsT2XsRR8iyzsZwW_kzPXGHQP810rC71-bo,Joshua Haskell,https://play-lh.googleusercontent.com/a-/AOh14GgCUCtG67y5arL_aIniv6NpqRJEchyNFIUfIl6EzQ,Incredibly boring and very shallow gameplay. Definitely not worth $3 and it still has in app purchases after that,1,0,,2021-01-13 06:03:02,"Hi Joshua, sorry you didn't enjoy the game. You should be able to request a refund via a store if you are not satisfied. If you want to talk to the developers more about what you didn't like join our discord to have a chat!
https://discord.gg/pbZcFfc",2021-01-14 09:41:16
gp:AOqpTOH1MtEy7DhYHTVVksb7Y1PYTKXCnYM1py90-oQpWJ3im2UGHP6dbQdwJVjJ240a76D1Gxf3dHrYgVB20fw,Terry Day,https://play-lh.googleusercontent.com/-fQZUNSRwqdE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmSjkjT2vsd14s9BACgILdcJcM2SA/photo.jpg,"Boring, I was looking forward to buying this but their just isnt enough to do, wish I wouldn't of wasted my money, played for 30 mins and deleted",1,0,1.3.4,2021-01-10 18:14:45,"Hi Terry.
Sorry you arnt satisfied, have you requested a refund? If not you should be able to do so through the Play Store. We’re releasing a new prestige mechanic this month, nevertheless thanks for trying and fingers crossed a future update might swing you.
Cheers,
Lawrence",2021-01-10 22:44:37
gp:AOqpTOESQ3-KXj8rnTCFGouLUWLNF0HWFwotFwaj6N0tkI2Dkp-DVFFpxM-wEWihc5sM3pI036cyUZ97ACXBoJE,Neil Johnson,https://play-lh.googleusercontent.com/-ZokjW_keOd4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclzu4UbpQ1L6ksHpdjPfTH4yaifUQ/photo.jpg,"While I appreciate that there isn't micro transactions and adds with a purchasable incremental idle ""game"", the ""game"" is very much just an incremental idle Sim rather than game, effectively you just rinse and repeat the same steps to increase your cashflow with no real variation, very simplistic and boring in a market flooded with idle games with far more depth. Has some good features and a good engine, however very little depth, possibly good for people new to idle games.",3,17,1.3.4,2021-01-05 05:08:14,"Hi Neil, firstly thanks for the review and for supporting us. We hear you loud and clear, we’re pushing a new Prestige system this month that should help alleviate that stalemate that can set in. It will provide varying bonuses and powerful incentives to start afresh, allowing you to zip back through with a novel power up. Again thank you,
Lawrence",2021-01-10 23:15:17
gp:AOqpTOEBsxOoxu0pLZXC9paXAwvjohUOX2Z4_dDZGqt6Vje7GqsEdUBH-b4MXMIybiigqSHmgZnOXME7Xq6pQNs,Lonk Saviour of Man,https://play-lh.googleusercontent.com/a-/AOh14GjcXpJi6eCQ5Jl6D9wx0yWJPvK0B1zR-kVEcEWFgw,"Very fun game so far, picked it up today and I've been enjoying it so I'd say it's worth the buy",5,2,1.3.4,2021-01-05 01:50:45,,
gp:AOqpTOFbXlPFtevmuJolXzY4DcSwZkJOUPDzw8NcWCEHTh1JKlSTsHhD-SmPPYTbpC2b6KqqDU5UutUDN8w5Wrs,Darryl Adams,https://play-lh.googleusercontent.com/-WTSV6vjikmk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclqK_WUkVThEUtk46xehdshs1zHAg/photo.jpg,"I purchased on principle. I hate the ad driven pay to win games. You get my $3 for using a non-predatory business model. I will also try the game, but I will never regret contributing to your business.",5,13,1.3.4,2021-01-04 10:44:58,,
gp:AOqpTOHT4ZN7mLXCvEKxTiN3X9JPKOmDMEgBguz4RsrM9hmcd5hJJnLCZ0BMD4vA7LC7W5Q85ptCqnrKKB-65Dc,Edgar Determan,https://play-lh.googleusercontent.com/a-/AOh14GjclPO05Vj2m2IF1qUU7-Yl7-1fRQGKy5jlgQ8u_w,"Its ok. Not bad, ideas are pretty cool. But paying to play a game with an energy meter is pretty stupid. You can play for a minute or so every half an hour, hurray!",3,11,1.3.4,2021-01-04 03:41:22,"Hey Edgar,
I’d you delve into the research tree you’ll be able to get your Sugar Production and Storage to be much more effective. In the mean time ensure you’re making the most of the other extra earning mechanics like Jobs, Quests and Staff Management.
Thanks for the support and your feedback, we’re always looking to
Improve the game, HNY!
Loz.",2021-01-04 09:23:05
gp:AOqpTOGgxK3Z3TNmEjkJ945BNasdZwam4o1RkxWXtDBFSpGnv6fNcUD2gfPjb0zOHDkGAqYZvQwwyiiEMr0KFFc,Caden C,https://play-lh.googleusercontent.com/a-/AOh14GirxX6IjgRVnfrk3miJCeO-uLR5zd4jHIkg-OuN4g,It's okay but it's very laggy whenever you buy an upgrade or collect a reward. It's just not up to the quality of the free games with ads.,2,2,1.3.4,2021-01-01 15:57:52,"Hi sorry, you are experiencing performance issues, we will look at this ASAP! In the meantime, you can chat with us on discord https://discord.gg/pbZcFfc if you have any more issues or more feedback to give us!",2021-01-01 16:26:39
